Task,Success_eager,Success_sdpa,Success_diff_pp,Grasp_eager,Grasp_sdpa,Grasp_diff_pp,ms_eager,ms_sdpa
Carrot on Plate,0.1667,0.1250,-4.2,0.2917,0.2083,-8.3,511.7,509.1
Eggplant in Basket,0.2500,0.0417,-20.8,0.5417,0.4583,-8.3,511.7,507.6
Spoon on Towel,0.0833,0.0000,-8.3,0.1250,0.0833,-4.2,521.6,510.1
Stack Cube,0.1250,0.1250,0.0,0.1667,0.1667,0.0,513.9,509.9
