Model,Attn,Success,Grasp,Steps,Time (s),ms/infer
OpenVLA,eager,0.1562,0.2812,70.5,42.56,514.7
OpenVLA + Foveated,eager,0.3438,0.6354,60.3,36.93,515.1
OpenVLA + Retina,eager,0.1250,0.3438,68.9,23.87,517.9
OpenVLA,sdpa,0.0729,0.2292,73.3,43.94,509.2
OpenVLA + Foveated,sdpa,0.2708,0.5000,62.3,37.55,505.2
OpenVLA + Retina,sdpa,0.1250,0.2812,69.1,23.28,507.2
